,Sentence,Schema,Schema Slot,Slot Value,Pattern,Lexical Trigger,Target LM,Target CM,Source LM,Source CM,Sentence ID,Unnamed: 11,Unnamed: 12
943,"Tackling poverty will require a multi-faceted approach and a coordinated effort by social service agencies, non-profit organizations, and community volunteers.",03 Conflict,Side,poverty,,tackling,poverty,Poverty,Tackling,Struggle,2009706,,
649,"The intent of this program is to remove the struggle of bureaucracy, Clewer said.",03 Conflict,Conflict,bureaucracy,,struggle,bureaucracy,Bureaucracy,struggle,Struggle,2377646,,
980,Islamic militants with ties to Al Qaeda have been battling the government and its Ethiopian allies since their combined forces pushed the Islamists from the capital in December 2006.,03 Conflict,Side,government,,battling,government,Government,battling,War,581800,,
1165,Your firearms helped define your life.,04 Power and Control: Human,Servant,firearms,,helped,firearms,Guns,helped,Servant,2419557,,
1072,The recent Colorado killings gave liberals yet more ammunition (pardon the pun) to threaten our sacred gun rights.,04 Power and Control: God,God,gun rights,,sacred,gun rights,Gun Rights,sacred,A God,3123615,,
451,"Share Opinions of presidential hopeful Rudolph Giuliani vary at Chelsea's West Side Rifle and Pistol Range: The staff and customers describe the former mayor's gun control journey as everything from ""opportunistic"" to ""realistic.""",02 Journey,Agent,gun control,,journey,gun control,Control of Guns,journey,Journey,2377572,,
612,"Firstly, the loss of elections in Gagauzia does not imminently attract a major danger for quality of CPRM as dominant party in the Republic of Moldova.",03 Conflict,Conflict,elections,,loss,elections,Elections,loss,Competition/Game,2661651,,
708,"United Nations World Food Programme ""WFP is the frontline United Nations organization fighting to eradicate world hunger -- whether it is the hunger that suddenly afflicts people fleeing ethnic conflict in Rwanda or Bosnia or the chronic hunger that affects the hungry poor in countries such as Bangladesh or India.",03 Conflict,Enemy,hunger,,Eradicate,hunger,Poverty,eradicate,Disease/Physical Harm,2674222,,
74,"But see Harvey P. Dale, Foreign Charities, 48 TAX LAW. 655, 660â€“61 (1995) (arguing that none of the tax benefits conferred to charities was ever predicated on a theory of government burden relief).",01 Health and Safety,Protection,government,,relief,government,Bureaucracy/Government,relief,Physical Burden,2672211,,
1236,"What will it take for Congress to strengthen gun control, not loosen the restrictions?",05 Engineering and Business: Engineering,Built,gun control,,strengthen,gun control,Control of Guns,strengthen,Building/Strength,2669171,,
1132,"Well, let me say first, that I think we're all advocating for change; we all want to change the status quo, which is George Bush and the Republican domination of Washington for so many years.",04 Power and Control: Human,Leader,Republican,,domination,Republican,Government,domination,Enslavement,2588691,,
1484,His company railroaded our Federal government and avoided penalties associated with running a Trust only because the politicians they donated money to stole the election - apparently literally.,06 Morality and Justice,Property,election,,stole,election,Elections,stole,Theft,1795867,,
46,Which means that gun control did NOT decrease the murder rate... Oh wait.. you even realize it.,01 Health and Safety,Protection,gun control,,decrease,gun control,Control of Guns,decrease,Downward Movement,2896114,,
384,The GOP protects the rich at all cost and are willing to sink the whole ship to do it.,01 Health and Safety,Threatened,the rich,,protects,the rich,Wealth,protects,Protection,3519110,,
354,"The coalition works for rights of undocumented, to protect civil liberties and, someday, a full integration of immigrants into the American Dream.",01 Health and Safety,Threatened,civil liberties,,protect,civil liberties,Democracy,protect,Protection,2917931,,
1254,"During Women's History Month, we celebrate the courage, foresight, and resolve of women who have strengthened our democracy.",05 Engineering and Business: Engineering,Built,democracy,,strengthened,democracy,Democracy,strengthened,Building/Strength,1819760,,
1743,"I don't like violence and shudder everytime I hear of violence being enacted, but if someone is robbing your or extorting you, whether it is cloaked in a uniform of government or not, it is your right to defend yourself.",14 Embodied Experience: Clothing,Clothing Type,DISGUISE,,cloaked,government,Government,uniform,Clothing,762622,,
1264,"This coalition demonstrates not only the effectiveness of local political activists, but how conflicting groups can be brought together while strengthening democratic processes.",05 Engineering and Business: Engineering,Built,democratic processes,,strengthening,democratic processes,Democracy,strengthening,Building/Strength,2605006,,
717,"What I have a major issue with, and what erased all that good in my mind is the narrow minded way he is attacking gun ownership.",03 Conflict,Enemy,gun ownership,,attacking,gun ownership,Guns,attacking,Struggle,2903030,,
944,"and that is the best you can do.... again I don't attack gun owners, I am rather fond of mine- I do attack cry babies....",03 Conflict,Side,gun owners,,attack,gun owners,Guns,attack,Struggle/War,2907558,,
789,They are valued partners in an effort to combat hunger in America.,03 Conflict,Enemy,hunger,,combat,hunger,Poverty,combat,War,1760052,,
524,Taxes Advanced,02 Journey,Change,Taxes,,Advanced,Taxes,Taxation,Advanced,Forward Movement,2532205,,
1323,A law license is a money making tool and poverty is the grease.,05 Engineering and Business: Engineering,Facilitator,poverty,[facilitator] is the grease,is the grease,poverty,Poverty,grease,Machine,2378280,,
966,"While ordinary Americans are busy earning a living, taking care of their families and paying their taxes, their hard-earned tax dollars are being used to pay for lobbyists who are fighting for higher taxes and bigger government.",03 Conflict,Side,taxes,,fighting,taxes,Taxation,fighting,Struggle/War,2858509,,
545,"That puts us that much further ahead in our wealth journey because he's got the experience, he's got great staff and he knows all the geography.",02 Journey,Goal,wealth,,journey,wealth,Wealth,journey,Journey,3122882,,
1003,Its a game where only the bureaucracy wins.,03 Conflict,Winner,bureaucracy,,wins,bureaucracy,Bureaucracy,wins,Competition/Game,3119618,,
1516,"The abuse of gun rights, aka violent crime, is already illegal and heavily prosecuted.",06 Morality and Justice,Victim,gun rights,,abuse,gun rights,Gun Rights,abuse,Physical Harm,2664855,,
710,Archbishop unveils plans for London event to challenge global governments to reach targets on tackling poverty,03 Conflict,Enemy,poverty,,tackling,poverty,Poverty,tackling,Game,2096704,,
1682,Hastily-passed omnibus appropriations bills are perhaps the apex of expeditious lawmaking.,12 High and Low,Scale,lawmaking,,apex,lawmaking,Government,apex,High Location,1970994,,
1195,Sell not virtue to purchase wealth nor liberty to purchase power.,05 Engineering and Business: Business,Product,wealth,,purchase,wealth,Wealth,purchase,Business,122778,,
1233,"This reclaiming of their lands reinforces their right to them, and their possession remains unbroken thereafter.",05 Engineering and Business: Engineering,Built,right,,reinforces,right,Democracy,reinforces,Building/Strength,513614,,
456,"The poverty sojourn is slated to begin Sunday, July 15, in -- can you guess where?",02 Journey,Agent,poverty,,sojourn,poverty,Poverty,sojourn,Journey,3121034,,
1142,"The way he reduced the issue to some simple-minded, Star Wars-like epic in which the evil white City Council oppresses the helpless black community made me ill.",04 Power and Control: Human,Leader,City Council,,oppresses,City Council,Government,oppresses,Enslavement,1973549,,
1378,"If gun laws increased for using a gun in the commission of a crime were working, nobody would be charged for using a gun when committing a crime.",05 Engineering and Business: Resource,Resource,gun laws,,increased,gun laws,Control of Guns,increased,Upward Movement,2710325,,
1441,Bureaucracy destroys community; who knew?,06 Morality and Justice,Criminal,Bureaucracy,,destroys,Bureaucracy,Bureaucracy,destroys,Natural Physical Force/Physical Harm,152754,,
1145,0 0 Manifesting Abundance - Are You a Slave to Poverty?,04 Power and Control: Human,Leader,Poverty,,Slave,Poverty,Poverty,Slave,Enslavement,761560,,
667,"A trio of civil rights groups and a labor union on Monday filed briefs in a Washington federal appeals court, joining a government battle to regulate UPMC as a federal contractor subject to affirmative action compliance audits.",03 Conflict,Conflict,government,,battle,government,Bureaucracy/Government,battle,War,762124,,
1691,"When the United States arrives at the ""new level"" of democratic nationhood, the stream drains into a vast democratic ocean in which individual atoms may be vibrating, but no movement, let alone direction, is discernable.",13 Nature: Body of Water,Body of Water,democratic,[body of water] ocean,ocean,democratic,Democracy,ocean,Body of Water,1973506,,
716,why is attacking gun rights almost always a hobby of the socialist left?,03 Conflict,Enemy,gun rights,,attacking,gun rights,Gun Rights,attacking,Struggle,2701312,,
1355,"[But not] all the instruments of Delaware's rapacity take the form of meddlesome, high-handed government exacting inflated costs on out-of-state visitors.",05 Engineering and Business: Resource,Extractor,government,,exacting,government,Government,exacting,Forceful Extraction,2461508,,
