,Sentence,Schema,Schema Slot,Slot Value,Pattern,Lexical Trigger,Target LM,Target CM,Source LM,Source CM,Sentence ID,Highlighted Status
142,"The coalition works for rights of undocumented, to protect civil liberties and, someday, a full integration of immigrants into the American Dream.",01 Health and Safety,Threatened,civil liberties,,protect,civil liberties,Democracy,protect,Protection,2917931,1
143,The authors challenge the U.S. government to lead the tax competition battle in the international marketplace.,03 Conflict,Conflict,tax,,battle,tax,Taxation,battle,War,2952343,1
144,"Infrastructure, homelessness hamper recovery",02 Journey,Servant,homelessness,,recovery,homelessness,Poverty,recovery,Barrier,2669363,0
145,Gun Owners of America and others that have come on board to replace the NRA in our national gun rights quest are doing a great service for us.,02 Journey,Enemy/Side,gun rights,[goal] quest,quest,gun rights,Gun Rights,quest,Journey,2377587,0
146,Melinda Herman has now become a new face of gun rights amid the dramatic story of her defending herself and two children with a six-shot revolver.,14 Embodied Experience: Human Body,Failed Experiment,FACE,,face,gun rights,Gun Rights,face,Human Body,2377567,0
147,"These taxes punish socially beneficial behavior; everyone agrees that society should have more income, hobs and investment.",06 Morality and Justice,Enforcer,taxes,[enforcer] punish,punish,taxes,Taxation,punish,Crime,159401,1
148,We have so tamed and domesticated democracy that we can give it to Iraq.,09 Animals,Undesirable Plant,democracy,domesticated [domesticated animal],domesticated,democracy,Democracy,domesticated,Animal,1971485,0
149,They are the ditch carp in the great river of democracy.,13 Nature: Body of Water,Body of Water,democracy,river of [body of water],river of,democracy,Democracy,river,Body of Water,155386,1
150,"Among the more startling facts presented in the report: while median income for America’s middle class fell five percent from $72,956 to $69,487 in the years 2000-2011, median wealth plummeted by 28 percent, ""erasing two decades of gains.""",12 High and Low,Movement,DOWNWARD,,plummeted,wealth,Wealth,plummeted,Downward Movement,158696,1
151,"Pressures to attract mobile capital through international ""tax competition"" will continue to increase.",03 Conflict,Extractor,tax,,competition,tax,Taxation,competition,Competition,1848084,0
152,Bad government is a punishment for rebellion in the heart of the people of that nation.,06 Morality and Justice,Wild Animal,government,,punishment,government,Government,punishment,Crime,761817,0
153,"Modern Liberalism's many accomplishments, like the war on poverty that ended with the unconditional surrender of poverty, are just intimidating.",03 Conflict,Relationship,poverty,,surrender,poverty,Poverty,surrender,Struggle,2378503,0
154,"It also seems absurd that they might work to stop a confiscation effort before it got started, since the only sentiment I've ever heard expressed here or elsewhere is ""gun control loses elections"".",03 Conflict,Entity Age,gun control,,loses,gun control,Control of Guns,loses,Game,2377489,0
155,People on both sides of gun control say some of these reasons why gun violence is an issue today are global news and technological advancement of guns.,02 Journey,Change,guns,,advancement,guns,Guns,advancement,Forward Movement,2377370,1
156,Archbishop unveils plans for London event to challenge global governments to reach targets on tackling poverty,03 Conflict,Crime,poverty,,tackling,poverty,Poverty,tackling,Game,2096704,0
157,Islamic militants with ties to Al Qaeda have been battling the government and its Ethiopian allies since their combined forces pushed the Islamists from the capital in December 2006.,03 Conflict,Side,government,,battling,government,Government,battling,War,581800,1
158,"Yet such is the power of democracy worship, this secular religion, to blind people to the evidence of their own eyes that virtually every Western leader favored one-man, one-vote democracy in Rhodesia.",04 Power and Control: God,Weather,democracy,,worship,democracy,Democracy,worship,A God,761396,0
159,"The four pillars of ILO's work, namely rights at work (without them, men and women will not be empowered to escape from poverty); employment (the principal route out of poverty is productive work); social protection (safeguards against poverty); and social dialogue (the participation of employers' and workers' organizations in shaping government policy for poverty reduction); are mutually reinforcing in addressing poverty reduction.",05 Engineering and Business: Engineering,Body of Water,government policy,,shaping,government policy,Government,shaping,Shape,1952968,0
160,Digg Reddit stumble The Minority Republican Senators (minority now and minority in January too) will be the winners of the Great Tax Race of 2010.,03 Conflict,Conflict,Great Tax,,Race,Great Tax,Taxation,Race,Competition,3121286,1
161,"Re: The Liberal Media Attacks!........ State Schools?!?! Oh excuse me I forgot that bureaucracy cures all ills and soon it will be doing exactly that with Universal Healthcare....I LOVE going to Court, I LOVE going to the Post Office, I LOVE going to the DMV, I LOVE going to the IRS, and soon thanks to Obama and co. I can get the same attitude while I am sick and in dire need of medical attention.",01 Health and Safety,Protection,bureaucracy,,cures,bureaucracy,Bureaucracy,cures,Medicine,2377337,1
162,Imagine that a person who has surrendered actually thinks he is fighting gun control.,03 Conflict,Clothing Type,gun control,,fighting,gun control,Control of Guns,fighting,Struggle,2669992,0
163,"Together, you and I CAN defeat the Internet sales tax, but you must take action now!",01 Health and Safety,Beneficial Plant,sales tax,,defeat,sales tax,Taxation,defeat,Game/Struggle,158431,0
164,Future Health Care In America: The Abyss Of Gun Rights BY Herschel Smith,12 High and Low,Failed Experiment,Gun Rights,,Abyss,Gun Rights,Gun Rights,Abyss,Abyss,2376896,0
165,Two educational income tax credits can reduce your or your parents' federal taxes.,01 Health and Safety,Undesirable Plant,federal taxes,,reduce,federal taxes,Taxation,reduce,Downward Movement,2668434,0
166,"Promissory Notes do â€“ if they are negotiable but if they're not attached to a property, and Congress encumbers an unencumbered property, it's clearly a taking.",02 Journey,Barrier,Congress,,encumbers,Congress,Government,encumbers,Physical Burden,761597,1
167,"The death tax kills jobs, said AGC President Terry Deeny.",01 Health and Safety,Threat,death tax,,kills,death tax,Taxation,kills,Crime/Physical Harm,159394,1
168,"In fact, the battle of the ballot could well stretch from Tuesday's Florida primary until weeks after the November election.",03 Conflict,Resource,the ballot,battle of [conflict],battle,ballot,Elections,battle,War,1971026,0
169,Because the â€˜fed' is funding the spending addiction of the government.,01 Health and Safety,Experiment,government,,addiction,government,Government,addiction,Addiction,761719,0
170,"Since taxation generates market distortions by affecting the demand for and supply of goods, an ideal tax will be one whose effect on consumers and producers is small.",05 Engineering and Business: Resource,Business,taxation,,generates,taxation,Taxation,generates,Energy/Machine,159661,0
171,They come here illegally because it's easier to swim the Rio Grande than it is to climb the mountain of bureaucracy.,02 Journey,Barrier,bureaucracy,,mountain,bureaucracy,Bureaucracy,mountain,Hazardous Geographic Feature,2007454,1
172,Find out how you can carry the torch for gun rights at a local level through personal contact and the media.,13 Nature: Fire,Weather,gun rights,torch for [torch],torch fo,gun rights,Gun Rights,torch,Fire/Light,2839733,0
173,"Where the corporation tax is a direct frontal attack on the institution of private property, the ESOP offers a powerful means for counterattacking in a manner that will simultaneously serve other desirable social goals: it can help overcome shortages in private sector capital formation; it fosters more equity financing; it can help foster more private sector jobs in the fabricating and operations of newly added plant and equipment; it can help expand the federal revenue base from expanded private payrolls and dividend rolls; and it can help create a broader base of shareholder constituents to help corporations surmount unreasonable and unwarranted political attacks.",01 Health and Safety,Threat,tax,,attack,tax,Taxation,attack,Struggle/War,2666727,1
174,"Meanwhile, the Qatar bid has been widely labeled a victory for wealth and influence over commonsense.",03 Conflict,Vehicle,wealth,,victory,wealth,Wealth,victory,Competition/War,3125376,0
175,An Axis victory in Europe and Asia would threaten democracy in North America.,01 Health and Safety,Winner,democracy,,threaten,democracy,Democracy,threaten,Physical Harm,458138,0
176,Consumer-Driven Culture Is Killing Our Democracy,03 Conflict,Enemy,Democracy,,Killing,Democracy,Democracy,killing,Physical Harm,2665426,1
177,"Heavily affected American cars include Cadillac, with penalty of 21.8 percent, and Jeep Cherokee at 18 percent, on top of other duties (snip) The automobile industry in China is still heavily protected behind a ""tariff wall"" even though this wall has come down significantly since China's entry into the WTO.",02 Journey,Aid,tariff,,wall,tariff,Taxation,wall,Building,32594,0
