,Sentence,Schema,Schema Slot,Slot Value,Pattern,Lexical Trigger,Target LM,Target CM,Source LM,Source CM,Sentence ID,Unnamed: 11,Unnamed: 12
254,"As declining property taxes and transfer fees shrink local government revenues, vital services to low- and moderate-income families may also suffer.",01 Health and Safety,Threat,property taxes,,shrink,property taxes,Taxation,shrink,Resource,2560663,,
908,"This time of year, government agencies are racing to spend the remainder of their annual budgets by the end of their fiscal year on Sept. 30.	Conflict	Side	government agencies		racing	government agencies		racing		2377547	
We are prepared to make this the biggest taxpayer battle since Proposition 13.	Conflict	Side	taxpayer		battle	taxpayer	Taxpayers	battle	War	2377898	
He attacks corporations, he attacks those who've worked hard to accumulate wealth for their families (good for them!), he attacks the banking industry, he attacks taxpayers by raising taxes.	Conflict	Side	taxpayers		attacks	taxpayers	Taxpayers	attacks	War	2377903	
It was a kind of election revolution achieved through the ardent wishes of the Korean people who eagerly anticipated the dawning of a new age.	Conflict	Side	election		revolution	election	Elections	revolution	War	2377985	
April 15, 1998 As taxpayers wrestle with confusing forms and worry that an innocent mistake could leave them bullied and broke, Congress is on the verge of reining in a dreaded behemoth, the Internal Revenue Service.	Conflict	Side	taxpayers		wrestle	taxpayers	Taxpayers	wrestle	Competition	2378051	
Gun rights occupy an entrenched position in this culture, and making progress will not be easy.	Conflict	Side	Gun rights		occupy	Gun rights	Gun Rights	occupy	Physical Location	2378681	
That means that we must remain firm in our commitment to defeat gun control at every turn.	Conflict	Side	gun control		defeat	gun control	Control Of Guns	defeat	Struggle	2378716	
Biden came out today and said that President Obama may act alone with a series of executive orders to combat gun control.	Conflict	Side	gun control		combat	gun control	Control Of Guns	combat	War	2378742	
Thanks to the gun control blitzkrieg led by Democratic lawmakers last year, Colorado is about to take a hit in the wallet in the midst of an already anemic economy, and lose hundreds of private-sector jobs at a time when they can least afford it.	Conflict	Side	gun control	[side] blitzkrieg	blitzkrieg	gun control	Control of Guns	blitzkrieg	War	2378748	
In a statement issued before the Friday's rally, Hamas acknowledged difficulties in the year since its election triumph.	Conflict	Side	election		triumph	election	Elections	triumph	Competition	2389396	hamas is winner
Together with individuals and local groups in more than 120 countries, Oxfam saves lives, helps people overcome poverty, and fights for social justice.	Conflict	Side	poverty		overcome	poverty	Poverty	overcome	War/Struggle	2403423	
Preserve, protect and defend the right to bear arms.	Conflict	Side	the right to bear arms		defend	the right to bear arms	Gun Rights	defend	Protection	2407551	
Alex Torpey, a twenty-four-year-old with a breakthrough vision for using technology to improve government, ran for mayor of South Orange, New Jersey and defeated the far older incumbent.	Conflict	Side	incumbent		defeated	incumbent	Government	defeated	War/Competition	2408873	
For 12 years, Alex fought for gun rights as a state senator and consistently stood up for law-abiding gun owners.	Conflict	Side	gun rights	fought for [side]	fought for	gun rights	Gun Rights	fought	Struggle/War	2409147	
Paul Polakfounder of Colorado-based non-profit International Development Enterprises (IDE)is dedicated to developing practical solutions that attack poverty at its roots.	Conflict	Side	poverty		attack	poverty	Poverty	attack	War/Struggle	2451006	
Opportunity Link seeks to unite people, link resources, and fight poverty in eleven North-central Montana counties.	Conflict	Side	poverty		fight	poverty	Poverty	fight	Struggle	2453492	
Logical fallacy of the Left: You can't stop gun violence by attacking guns	Conflict	Side	guns		attacking	guns	Guns	attacking	War/Struggle	2461038	
The government - faced with more than 22% unemployment in the mid-90's - let more than 25% of all workers go on part time contracts with less job protection, by 2001.	Conflict	Side	government		faced	government	Government	faced	Human Body	2461985	
TIM CARNEY: Obama should blame Tea Party, not NRA, for gun control defeatâ€_.	Conflict	Side	gun control		defeat	gun control	Control Of Guns	defeat	War/Struggle	2538043	
As do those who oppose gun control.	Conflict	Side	gun control		oppose	gun control	Control Of Guns	oppose	Struggle	2612101	
; to spend your time on the range or in the field, rather than fighting gun control""?",03 Conflict,Side,gun control,,fighting,gun control,Control of Guns,fighting,Struggle,2620370,,
1022,"Now it seems even attempts to turn the hands back a decade to something like the ""assault weapon"" status quo of ten years ago--not exactly an amazing victory of gun control--are likely to fizzle.",03 Conflict,Winner,gun control,,victory,gun control,Control of Guns,victory,Competition/War,3123573,,
927,"[13] Former Ontario Provincial Police Commissioner Julian Fantino opposed the gun registry, stating in a press release in 2003: We have an ongoing gun crisis including firearms-related homicides lately in Toronto, and a law registering firearms has neither deterred these crimes nor helped us solve any of them.",03 Conflict,Side,gun registry,,opposed,gun registry,Control of Guns,opposed,Struggle,2706140,,
673,I believe that the NRA is losing the gun control battle.,03 Conflict,Conflict,gun control,,battle,gun control,Control of Guns,battle,War,3123601,,
962,BTW if anyone is fighting gun control in California how come they have not made one singe dent in gun controls advance that has stuck.,03 Conflict,Side,gun control,fighting [side],fighting,gun control,Control of Guns,fighting,Struggle/War,2908653,,
1122,Not sure if that qualifies as a gun myth but its certainly mythical (see what I did there?),04 Power and Control: God,Worshipper,gun,,myth,gun,Guns,myth,A God,3124591,,
1033,I am more worried that all this victory for guns is going to lead to a shadow assault on ammunition.,03 Conflict,Winner,guns,,victory,guns,Guns,victory,Game,2377482,,
443,"The treaties have been approved by the Senate, and Congress has given the agencies regulatory authority; so without any oversight the federal bureaucracy advances the global agenda.",02 Journey,Agent,bureaucracy,,advances,bureaucracy,Bureaucracy,advances,Forward Movement,3119601,,
637,(The other gun debate... best choice for home defense!),03 Conflict,Conflict,the other gun debate,,debate,gun,Guns,debate,Struggle,,,
722,"He continued by focusing on the positive steps that have been taken to decrease tax and custom rates, and efforts to fight the bureaucracy that previously crippled the opening and expanding of businesses and projects.",03 Conflict,Enemy,bureaucracy,,fight,bureaucracy,Bureaucracy,fight,Struggle,2664290,,
75,"Heck, you might even get some gun control relief down the line...",01 Health and Safety,Protection,gun control,,relief,gun control,Control of Guns,relief,Physical Burden,2378652,,
1208,"Home / Featured / The War Against Work And Wealth The War Against Work And Wealth Work produces wealth; less work means less wealth, and also less upward mobility for those who drop out of the labor force.",05 Engineering and Business: Business,Product,wealth,,produces,wealth,Wealth,produces,Factory,3125402,,
1085,"Indeed Buchanan goes further than liberals ever did, attacking what he calls ""the Democratist temptation, the worship of democracy"" as ""a false god.""",04 Power and Control: God,God,democracy,,worship,democracy,Democracy,worship,A God,155939,,
1473,"And yet, with all of the strangeness of the story, those damned guns steal the spotlight.",06 Morality and Justice,Property,the spotlight,steal [property],steal,guns,Guns,steal,Theft,2378717,,
48,We know your side is at least one of two things 1) ignorant-if they think gun restrictions will decrease crime when those laws mainly target honest people 2) dishonest-when they claim that crime control really motivates them when it does not,01 Health and Safety,Protection,gun restrictions,,decrease,gun restrictions,Control of Guns,decrease,Downward Movement,2912865,,
381,that claim destroys your prior argument that the second amendment protects no gun nor any class of firearms,01 Health and Safety,Threatened,gun,,protects,gun,Guns,protects,Protection,2147028,,
348,"In my last column I warned, and I say again, the NRA is not the intrinsic guardian of the 2nd amendment, or more apparently, of constitutional rights.",01 Health and Safety,Threatened,2nd amendment,,guardian,2nd amendment,Gun Rights,guardian,Protection,3123803,,
1226,"Mankind's progress commenced with the rule of sole authority of tribal kings, emperors and chiefs; today, after ages of constant and continued struggle, nations and societies have wrenched that sovereign right from their hands and have created a democracy for themselves.",05 Engineering and Business: Engineering,Built,democracy,,created,democracy,Democracy,created,Building,2863469,,
1739,"Take the gun control hat off for a moment and imagine that someone had the sense to stop a man with a bag full of gas canisters, gas mask, body armour and a helmet.",14 Embodied Experience: Clothing,Clothing Type,DISTINGUISH,,hat,gun control,Control of Guns,hat,Clothing,2376999,,
