,Sentence,Schema,Schema Slot,Slot Value,Pattern,Lexical Trigger,Target LM,Target CM,Source LM,Source CM,Sentence ID,Unnamed: 11,Unnamed: 12
1726,The best news that has come is the rolling thunder of democracy spreading around the world from the northern coast of Africa such as Morroco Lybia Egypt the citizens of these one repressive nations dominated by dictators like Sadam and OMAR kADAFIE ARE NOW FINISHED AND WE SHOULD HOPE THAT THESE NATIONS WILL SEEEK THE FREEDOMS THAT GOD HAS PROVIDED EACH OF US AS HUMAN BEINGS THEN THEY CHOOSE FOR THEMSELVES THE TRUTH AND PATH THEY WILL FOLLOW more over we need such change like twenty years ago when russia was a powerful dictator the great communist nation is more democratic then ever before and soon the small once invisible nations will be free and hope with Gods blessings a peaceful nation building a democracy and given rights to its citizens.,13 Nature: Weather,Weather Type,INCLEMENT,,thunder,democracy,Democracy,thunder,Natural Physical Force,762189,,
1730,"I don't like violence and shudder everytime I hear of violence being enacted, but if someone is robbing your or extorting you, whether it is cloaked in a uniform of government or not, it is your right to defend yourself.",14 Embodied Experience: Clothing,Body,violence,[body] is cloaked,is cloaked,government,Government,uniform,Clothing,762622,,
1731,"""Jane of the Jungle: Feminist art troupe the Guerrilla Girls attempts to unmask inequalities"".",14 Embodied Experience: Clothing,Body,inequalities,unmask [body],unmask,inequalities,Poverty,unmask,Clothing,2674669,,
1732,"Take the gun control hat off for a moment and imagine that someone had the sense to stop a man with a bag full of gas canisters, gas mask, body armour and a helmet.",14 Embodied Experience: Clothing,Clothing,gun control,[clothing] hat,hat,gun control,Control of Guns,hat,Clothing,2376999,,
1737,"Actually, I think his position on gun control is a bit more nuanced I could be wrong, and it's clear he's received the NRA support for many years, but I heard him speak on the issue in an intelligent thoughtful manner--based on what I've heard, he's not opposed to sensible gun control tailored to the local area where the controls are being implemented.",14 Embodied Experience: Clothing,Clothing,gun control,[clothing] tailored,tailored,gun control,Control of Guns,tailored,Clothing,2377004,,
1738,"I don't like violence and shudder everytime I hear of violence being enacted, but if someone is robbing your or extorting you, whether it is cloaked in a uniform of government or not, it is your right to defend yourself.",14 Embodied Experience: Clothing,Clothing,government,uniform of [clothing],uniform,government,Government,uniform,Clothing,762622,,
1740,"First, it wraps the opposition in the mantle of popular democracy.",14 Embodied Experience: Clothing,Clothing Type,DISGUISE,,mantle,democracy,Democracy,mantle,Clothing,2674403,,
1742,He uses the mask of gun rights to intermingle in support of freaky far-right goon causes.,14 Embodied Experience: Clothing,Clothing Type,DISGUISE,,mask,gun rights,Gun Rights,mask,Clothing,2377002,,
1744,"""Jane of the Jungle: Feminist art troupe the Guerrilla Girls attempts to unmask inequalities"".",14 Embodied Experience: Clothing,Clothing Type,DISGUISE,,unmask,inequalities,Poverty,unmask,Clothing,2674669,,
1748,Melinda Herman has now become a new face of gun rights amid the dramatic story of her defending herself and two children with a six-shot revolver.,14 Embodied Experience: Human Body,Body,gun rights,face of [body],face,gun rights,Gun Rights,face,Human Body,2377567,,
1752,"Geezus, I don't have a gun control bone in my body but this is way over the top",14 Embodied Experience: Human Body,Body Part,gun control,[body part] bone,bone,gun control,Control of Guns,bone,Human Body,,,
1753,Melinda Herman has now become a new face of gun rights amid the dramatic story of her defending herself and two children with a six-shot revolver.,14 Embodied Experience: Human Body,Body Part,Melinda Herman,[body part] has * become * face,face,gun rights,Gun Rights,face,Human Body,2377567,,
1758,Melinda Herman has now become a new face of gun rights amid the dramatic story of her defending herself and two children with a six-shot revolver.,14 Embodied Experience: Human Body,Part Type,FACE,,face,gun rights,Gun Rights,face,Human Body,2377567,,
1765,"China's industrial production for October rose by 15.7 percent, lower than 16.1 percent in September, data from the State Information Center. Now Chinese government is cooling the overly fast growing economy, and the falling of industrial production can ease the worry about the speedup of economic growth, expressed Michael Spencer, chief economist at Deutsche Bank Hong Kong branch. If the to-be-announced economic statistics show a slowed economic growth as the industrial production does, the central bank will unlikely raise the interest rates recently, concludedsome analysts.",14 Embodied Experience: Temperature,Cooling,the overly fast growing economy,cooling [cooling],cooling,government,Government,cooling,Temperature,1973699,,
1768,UK Government Is Warming to Nuclear Power,14 Embodied Experience: Temperature,Warming,UK Government,[warming] is warming,Is Warming,UK Government,Government,Warming,Temperature,,,
